canonical_entity,type,posts,salience_sum,mid,decision,motivo
ia,concept,31,4.9272,/m/0mkz,KEEP,Nucleo del brief: IA generativa como tema central
chatgpt,tool,16,1.2167,/g/11khcfz0y2,KEEP,Entidad_nucleo; herramienta IA central del territorio
memoria,concept,7,1.1138,/m/04rmb,KEEP,En el brief memoria=contexto IA; ya documentado anti_territorio RAM/cancion/videojuego
contenido,other,9,1.0505,,KEEP,Brief: creacion de contenido con IA; concepto central
deep research,concept,1,0.8775,/g/11l_323gkk,KEEP,Entidad_nucleo explicita; funcion de investigacion con IA
datos,other,15,0.8767,,KEEP,Datos como input/output de IA; territorio de sistemas del brief
modelo,other,10,0.854,,KEEP,Modelo de IA (LLM); concepto nuclear del territorio
sistema,other,11,0.6722,,KEEP,"El brief enfatiza ""los sistemas"" como foco; concepto estructural del territorio"
skill,other,2,0.6185,,KEEP,Skill de IA (Claude/Gemini); capacidad de los agentes; territorio del brief
gpt-5 prompting guide,organization,1,0.5685,/g/11yt04s2gb,KEEP,Documento/recurso de prompting de OpenAI; territorio brief: prompting
método,other,4,0.5251,,KEEP,"Foco del brief en sistemas y metodos, no trucos ni hype"
claude code,tool,4,0.5212,,KEEP,Entidad_nucleo explicita; uso de IA para codigo en el territorio
conversación,other,3,0.5174,,KEEP,Conversacion con IA; modo primario de interaccion del territorio
prompt,concept,13,0.4861,,KEEP,Nucleo del territory; unidad de comunicacion con IA
archivos,other,9,0.481,,KEEP,Archivos en sistemas IA (RAG/contexto); territorio del brief
herramienta,other,14,0.4145,,KEEP,Herramientas IA; el brief trata sobre uso de herramientas con criterio
nano banana pro gemini 3 pro,person,1,0.3351,,KEEP,Entidad_nucleo compuesta; modelo Gemini pro mencionado en brief
youtube,platform,2,0.3331,/m/09jcvs,KEEP,Canal de distribucion de contenido relevante para creadores hispanohablantes
audiencia,event,2,0.3043,,KEEP,Audiencia objetivo del contenido; estrategia de contenido del brief
google,platform,1,0.2948,/m/045c7b,KEEP,"Plataforma detras de AI Overviews, Gemini, NotebookLM; central al territorio SEO/IA"
sistema de escritura con ia,other,2,0.2935,/m/0844v,KEEP,Sistema especifico de escritura con IA; territorio central del brief
creador,person,2,0.2884,,KEEP,Audiencia del brief: creadores de contenido que aplican IA
procesos,other,5,0.2878,,KEEP,Brief: IA aplicada a procesos reales; entidad vertebral
agentes,concept,4,0.2613,,KEEP,Entidad_nucleo explicita; agentes de IA en el territorio
código,other,3,0.2107,,KEEP,Codigo generado con IA; territorio del brief
newsletter,channel,11,0.1863,,KEEP,Entidad_nucleo; canal Think & Hack y formato de contenido
empresa,organization,3,0.18,,KEEP,Empresa como contexto de aplicacion de IA; audiencia del brief
ia generativa,concept,1,0.1788,/m/0mkz,KEEP,Entidad_nucleo explicita en el brief
proyectos,other,5,0.1773,,KEEP,Plural de proyecto; mismo territorio
borrador,other,1,0.1756,,KEEP,Borradores en flujos de escritura con IA; proceso de contenido del brief
instrucciones,other,15,0.1735,,KEEP,Sinonimo operativo de prompts/reglas en sistemas IA; territorio del brief
rol,other,4,0.171,,KEEP,Rol en prompting de IA (system prompt); territorio del brief
claude projects,person,1,0.1616,,KEEP,Feature de Claude relacionada con gestion de contexto/memoria; nucleo del brief
sesiones,event,2,0.1613,,KEEP,Sesiones de trabajo con IA; gestion de contexto en el brief
contexto,concept,12,0.1556,,KEEP,Entidad_nucleo (memoria de contexto); gestion del contexto en IA
wordpress,tool,1,0.1455,/m/02vtpl,KEEP,Entidad_nucleo; CMS de publicacion de contenido
gemini,tool,5,0.1416,/g/11ts49p01g,KEEP,Entidad_nucleo; LLM de Google en el territorio
seo summit,organization,1,0.1272,/m/019qb_,KEEP,Evento del sector SEO; territorio y audiencia del brief
empresas,organization,4,0.1248,,KEEP,Plural de empresa; mismo territorio
reglas,other,5,0.1137,,KEEP,Reglas en sistemas/prompts de IA; territorio del brief
documentos,other,4,0.0956,,KEEP,Plural de documento; mismo territorio
